inventory_date,store_id,product_id,opening_stock,received_stock,sold_quantity,closing_stock,stockout_flag
2023-03-10,3,75,133,0,4,129,False
2023-03-10,3,76,65,0,5,60,False
2023-03-10,3,77,114,0,0,114,False
2023-03-10,3,78,78,60,3,135,False
2023-03-10,3,79,123,89,1,211,False
2023-03-10,3,81,102,0,0,102,False
2023-03-10,3,82,90,0,2,88,False
2023-03-10,3,83,77,0,0,77,False
2023-03-10,3,84,137,0,9,128,False
2023-03-10,3,87,121,0,0,121,False
2023-03-10,5,1,68,0,1,67,False
2023-03-10,5,2,123,23,0,146,False
2023-03-10,5,3,108,0,0,108,False
2023-03-10,5,4,110,79,0,189,False
2023-03-10,5,5,86,0,0,86,False
2023-03-10,5,6,162,0,0,162,False
2023-03-10,5,7,50,0,1,49,False
2023-03-10,5,8,125,0,1,124,False
2023-03-10,5,9,54,0,0,54,False
2023-03-10,5,10,69,0,0,69,False
2023-03-10,5,11,103,0,0,103,False
2023-03-10,5,12,152,0,0,152,False
2023-03-10,5,13,132,0,0,132,False
2023-03-10,5,14,127,59,1,185,False
2023-03-10,5,15,141,0,1,140,False
2023-03-10,5,16,128,0,1,127,False
2023-03-10,5,17,105,0,0,105,False
2023-03-10,5,18,56,0,0,56,False
2023-03-10,5,19,131,0,0,131,False
2023-03-10,5,20,85,0,0,85,False
2023-03-10,5,21,105,0,0,105,False
2023-03-10,5,22,101,82,8,175,False
2023-03-10,5,23,70,0,8,62,False
2023-03-10,5,24,159,0,7,152,False
2023-03-10,5,25,165,0,9,156,False
2023-03-10,5,26,144,0,8,136,False
2023-03-10,5,27,104,46,4,146,False
2023-03-10,5,28,161,0,4,157,False
2023-03-10,5,29,111,0,7,104,False
2023-03-10,5,30,109,43,3,149,False
2023-03-10,5,31,122,0,8,114,False
2023-03-10,5,32,71,0,4,67,False
2023-03-10,5,33,73,0,8,65,False
2023-03-10,5,34,125,86,3,208,False
2023-03-10,5,35,160,0,3,157,False
2023-03-10,5,36,62,0,9,53,False
2023-03-10,5,37,161,0,5,156,False
2023-03-10,5,38,167,0,8,159,False
2023-03-10,5,39,81,0,9,72,False
2023-03-10,5,40,130,77,4,203,False
2023-03-10,5,41,76,0,6,70,False
2023-03-10,5,42,145,59,7,197,False
2023-03-10,5,43,129,0,7,122,False
2023-03-10,5,44,88,0,7,81,False
2023-03-10,5,45,78,0,9,69,False
2023-03-10,5,46,192,0,11,181,False
2023-03-10,5,47,107,0,6,101,False
2023-03-10,5,48,169,0,2,167,False
2023-03-10,5,49,144,0,3,141,False
2023-03-10,5,50,164,46,11,199,False
2023-03-10,5,51,152,0,7,145,False
2023-03-10,5,52,93,0,6,87,False
2023-03-10,5,53,99,0,4,95,False
2023-03-10,5,54,128,0,7,121,False
2023-03-10,5,55,128,0,5,123,False
2023-03-10,5,56,52,0,6,46,False
2023-03-10,5,57,144,0,15,129,False
2023-03-10,5,58,91,0,11,80,False
2023-03-10,5,59,161,0,9,152,False
2023-03-10,5,60,133,0,6,127,False
2023-03-10,5,61,173,75,4,244,False
2023-03-10,5,63,157,0,12,145,False
2023-03-10,5,64,98,0,7,91,False
2023-03-10,5,65,162,0,6,156,False
2023-03-10,5,69,90,0,1,89,False
2023-03-10,5,70,102,0,2,100,False
2023-03-10,5,71,167,0,4,163,False
2023-03-10,5,72,97,0,1,96,False
2023-03-10,5,73,69,0,2,67,False
2023-03-10,5,74,96,0,1,95,False
2023-03-10,5,75,150,0,3,147,False
2023-03-10,5,76,65,0,1,64,False
2023-03-10,5,77,116,0,3,113,False
2023-03-10,5,78,71,0,7,64,False
2023-03-10,5,79,147,0,5,142,False
2023-03-10,5,81,111,0,1,110,False
2023-03-10,5,82,94,56,1,149,False
2023-03-10,5,83,84,0,0,84,False
2023-03-10,5,84,138,0,9,129,False
2023-03-10,5,87,119,0,0,119,False
2023-03-10,8,1,55,0,0,55,False
2023-03-10,8,2,138,0,1,137,False
2023-03-10,8,3,113,0,2,111,False
2023-03-10,8,4,99,0,0,99,False
2023-03-10,8,5,96,0,1,95,False
2023-03-10,8,6,144,0,0,144,False
2023-03-10,8,7,43,0,0,43,False
2023-03-10,8,8,128,76,0,204,False
2023-03-10,8,9,71,0,0,71,False
2023-03-10,8,10,46,0,1,45,False
2023-03-10,8,11,112,80,0,192,False
2023-03-10,8,12,152,0,0,152,False
2023-03-10,8,13,122,0,0,122,False
2023-03-10,8,14,135,0,1,134,False
2023-03-10,8,15,127,25,0,152,False
2023-03-10,8,16,151,0,0,151,False
2023-03-10,8,17,95,0,1,94,False
2023-03-10,8,18,55,0,0,55,False
2023-03-10,8,19,156,0,2,154,False
2023-03-10,8,20,93,0,1,92,False
2023-03-10,8,21,121,0,1,120,False
2023-03-10,8,22,104,0,4,100,False
2023-03-10,8,23,91,0,6,85,False
2023-03-10,8,24,185,0,8,177,False
2023-03-10,8,25,134,0,4,130,False
2023-03-10,8,26,148,0,14,134,False
2023-03-10,8,27,128,0,14,114,False
2023-03-10,8,28,142,0,7,135,False
2023-03-10,8,29,118,0,5,113,False
2023-03-10,8,30,119,0,8,111,False
2023-03-10,8,31,123,0,8,115,False
2023-03-10,8,32,89,0,10,79,False
2023-03-10,8,33,86,0,10,76,False
2023-03-10,8,34,122,47,3,166,False
2023-03-10,8,35,145,41,4,182,False
2023-03-10,8,36,57,43,6,94,False
2023-03-10,8,37,172,0,6,166,False
2023-03-10,8,38,131,0,1,130,False
2023-03-10,8,39,84,0,9,75,False
2023-03-10,8,40,121,0,3,118,False
2023-03-10,8,41,90,0,6,84,False
2023-03-10,8,42,149,0,4,145,False
2023-03-10,8,43,140,0,11,129,False
2023-03-10,8,44,95,0,6,89,False
2023-03-10,8,45,76,99,5,170,False
2023-03-10,8,46,168,0,8,160,False
2023-03-10,8,47,134,0,17,117,False
2023-03-10,8,48,162,0,6,156,False
2023-03-10,8,49,151,0,9,142,False
2023-03-10,8,50,167,97,11,253,False
2023-03-10,8,51,151,0,3,148,False
2023-03-10,8,52,62,0,3,59,False
2023-03-10,8,53,110,0,12,98,False
2023-03-10,8,54,136,0,15,121,False
2023-03-10,8,55,117,0,8,109,False
2023-03-10,8,56,67,70,6,131,False
2023-03-10,8,57,144,0,15,129,False
2023-03-10,8,58,69,39,5,103,False
2023-03-10,8,59,132,0,5,127,False
2023-03-10,8,60,142,0,1,141,False
2023-03-10,8,61,182,0,9,173,False
2023-03-10,8,63,161,0,8,153,False
2023-03-10,8,64,87,0,3,84,False
2023-03-10,8,65,167,0,6,161,False
2023-03-10,8,69,96,41,4,133,False
2023-03-10,8,70,75,0,3,72,False
2023-03-10,8,71,153,0,5,148,False
2023-03-10,8,72,89,0,3,86,False
2023-03-10,8,73,82,0,7,75,False
2023-03-10,8,74,110,0,9,101,False
2023-03-10,8,75,142,0,1,141,False
2023-03-10,8,76,72,76,2,146,False
2023-03-10,8,77,103,0,4,99,False
2023-03-10,8,78,82,0,5,77,False
2023-03-10,8,79,122,0,4,118,False
2023-03-10,8,81,113,0,0,113,False
2023-03-10,8,82,93,0,1,92,False
2023-03-10,8,83,66,0,0,66,False
2023-03-10,8,84,128,0,4,124,False
2023-03-10,8,87,140,83,9,214,False
2023-03-11,3,1,71,43,1,113,False
2023-03-11,3,2,123,0,0,123,False
2023-03-11,3,3,108,0,0,108,False
2023-03-11,3,4,98,0,0,98,False
2023-03-11,3,5,108,0,0,108,False
2023-03-11,3,6,134,0,0,134,False
2023-03-11,3,7,63,0,0,63,False
2023-03-11,3,8,143,0,1,142,False
2023-03-11,3,9,70,0,1,69,False
2023-03-11,3,10,67,0,0,67,False
2023-03-11,3,11,115,0,0,115,False
2023-03-11,3,12,153,0,0,153,False
2023-03-11,3,13,143,0,0,143,False
2023-03-11,3,14,141,0,0,141,False
2023-03-11,3,15,116,82,0,198,False
2023-03-11,3,16,141,0,0,141,False
2023-03-11,3,17,110,0,0,110,False
2023-03-11,3,18,69,0,0,69,False
2023-03-11,3,19,153,46,0,199,False
2023-03-11,3,20,100,0,1,99,False
2023-03-11,3,21,98,0,0,98,False
2023-03-11,3,22,89,0,5,84,False
2023-03-11,3,23,65,0,6,59,False
2023-03-11,3,24,168,0,4,164,False
2023-03-11,3,25,159,51,4,206,False
2023-03-11,3,26,125,0,8,117,False
2023-03-11,3,27,105,0,3,102,False
2023-03-11,3,28,155,0,5,150,False
2023-03-11,3,29,106,0,3,103,False
2023-03-11,3,30,103,57,7,153,False
2023-03-11,3,31,110,0,9,101,False
2023-03-11,3,32,89,0,6,83,False
2023-03-11,3,33,65,55,8,112,False
2023-03-11,3,34,124,46,2,168,False
2023-03-11,3,35,159,97,6,250,False
2023-03-11,3,36,60,0,10,50,False
2023-03-11,3,37,148,0,7,141,False
2023-03-11,3,38,145,55,2,198,False
2023-03-11,3,39,91,0,8,83,False
2023-03-11,3,40,143,0,8,135,False
2023-03-11,3,41,67,0,2,65,False
2023-03-11,3,42,142,0,9,133,False
2023-03-11,3,43,132,0,6,126,False
2023-03-11,3,44,98,0,5,93,False
2023-03-11,3,45,64,0,8,56,False
2023-03-11,3,46,176,0,5,171,False
2023-03-11,3,47,124,68,7,185,False
2023-03-11,3,48,155,29,4,180,False
2023-03-11,3,49,139,0,6,133,False
2023-03-11,3,50,163,0,8,155,False
2023-03-11,3,51,133,0,3,130,False
2023-03-11,3,52,86,0,9,77,False
2023-03-11,3,53,98,0,8,90,False
2023-03-11,3,54,120,0,8,112,False
2023-03-11,3,55,121,0,5,116,False
2023-03-11,3,56,43,0,2,41,False
2023-03-11,3,57,116,0,8,108,False
2023-03-11,3,58,68,0,10,58,False
2023-03-11,3,59,131,0,6,125,False
2023-03-11,3,60,114,0,1,113,False
2023-03-11,3,61,167,92,3,256,False
2023-03-11,3,63,154,0,4,150,False
2023-03-11,3,64,91,0,3,88,False
2023-03-11,3,65,200,0,14,186,False
2023-03-11,3,69,110,0,5,105,False
2023-03-11,3,70,99,0,3,96,False
2023-03-11,3,71,174,0,7,167,False
2023-03-11,3,72,79,0,0,79,False
2023-03-11,3,73,54,0,0,54,False
2023-03-11,3,74,105,0,2,103,False
2023-03-11,3,75,148,75,2,221,False
2023-03-11,3,76,75,0,0,75,False
2023-03-11,3,77,90,0,1,89,False
2023-03-11,3,78,73,0,4,69,False
2023-03-11,3,79,136,0,0,136,False
2023-03-11,3,81,92,0,1,91,False
2023-03-11,3,82,83,0,1,82,False
2023-03-11,3,83,89,0,3,86,False
2023-03-11,3,84,111,74,7,178,False
2023-03-11,3,87,114,0,0,114,False
2023-03-11,5,1,64,0,0,64,False
2023-03-11,5,2,129,0,1,128,False
2023-03-11,5,3,129,0,0,129,False
2023-03-11,5,4,109,0,0,109,False
2023-03-11,5,5,95,0,0,95,False
2023-03-11,5,6,147,27,0,174,False
2023-03-11,5,7,52,0,0,52,False
2023-03-11,5,8,126,0,1,125,False
2023-03-11,5,9,65,90,0,155,False
2023-03-11,5,10,59,0,1,58,False
2023-03-11,5,11,119,0,0,119,False
2023-03-11,5,12,176,0,0,176,False
2023-03-11,5,13,143,0,0,143,False
2023-03-11,5,14,126,0,1,125,False
2023-03-11,5,15,127,0,1,126,False
2023-03-11,5,16,150,0,2,148,False
2023-03-11,5,17,109,0,1,108,False
2023-03-11,5,18,55,0,0,55,False
2023-03-11,5,19,139,0,0,139,False
2023-03-11,5,20,87,0,0,87,False
2023-03-11,5,21,99,0,0,99,False
2023-03-11,5,22,96,0,5,91,False
2023-03-11,5,23,75,0,6,69,False
2023-03-11,5,24,167,53,5,215,False
2023-03-11,5,25,141,0,5,136,False
2023-03-11,5,26,121,0,4,117,False
2023-03-11,5,27,114,88,5,197,False
2023-03-11,5,28,146,88,3,231,False
2023-03-11,5,29,124,0,11,113,False
2023-03-11,5,30,112,0,5,107,False
2023-03-11,5,31,108,0,4,104,False
2023-03-11,5,32,86,23,6,103,False
2023-03-11,5,33,51,0,2,49,False
2023-03-11,5,34,127,0,5,122,False
2023-03-11,5,35,149,0,4,145,False
2023-03-11,5,36,84,0,11,73,False
2023-03-11,5,37,164,0,10,154,False
2023-03-11,5,38,155,24,7,172,False
2023-03-11,5,39,96,0,11,85,False
2023-03-11,5,40,135,0,9,126,False
2023-03-11,5,41,80,0,6,74,False
2023-03-11,5,42,140,0,3,137,False
2023-03-11,5,43,123,0,3,120,False
2023-03-11,5,44,100,0,6,94,False
2023-03-11,5,45,56,0,5,51,False
2023-03-11,5,46,161,0,6,155,False
2023-03-11,5,47,120,0,6,114,False
2023-03-11,5,48,164,79,9,234,False
2023-03-11,5,49,144,0,8,136,False
2023-03-11,5,50,140,29,6,163,False
2023-03-11,5,51,147,0,8,139,False
2023-03-11,5,52,76,0,6,70,False
2023-03-11,5,53,99,0,11,88,False
2023-03-11,5,54,123,56,4,175,False
2023-03-11,5,55,104,0,3,101,False
2023-03-11,5,56,64,0,6,58,False
2023-03-11,5,57,127,0,8,119,False
2023-03-11,5,58,68,0,4,64,False
2023-03-11,5,59,148,0,6,142,False
2023-03-11,5,60,141,0,7,134,False
2023-03-11,5,61,164,0,11,153,False
2023-03-11,5,63,155,88,8,235,False
2023-03-11,5,64,100,54,12,142,False
2023-03-11,5,65,197,47,19,225,False
2023-03-11,5,69,99,0,5,94,False
2023-03-11,5,70,88,0,3,85,False
2023-03-11,5,71,154,0,7,147,False
2023-03-11,5,72,99,95,2,192,False
2023-03-11,5,73,53,0,1,52,False
2023-03-11,5,74,93,0,3,90,False
2023-03-11,5,75,127,0,1,126,False
2023-03-11,5,76,78,0,5,73,False
2023-03-11,5,77,110,0,3,107,False
2023-03-11,5,78,69,0,4,65,False
2023-03-11,5,79,139,0,3,136,False
2023-03-11,5,81,109,0,0,109,False
2023-03-11,5,82,95,0,0,95,False
2023-03-11,5,83,86,0,0,86,False
2023-03-11,5,84,143,97,10,230,False
2023-03-11,5,87,133,36,0,169,False
2023-03-11,8,1,54,0,1,53,False
2023-03-11,8,2,137,54,0,191,False
2023-03-11,8,3,126,0,0,126,False
2023-03-11,8,4,89,0,1,88,False
2023-03-11,8,5,101,0,0,101,False
2023-03-11,8,6,150,0,0,150,False
2023-03-11,8,7,55,0,0,55,False
2023-03-11,8,8,138,0,0,138,False
2023-03-11,8,9,74,38,0,112,False
2023-03-11,8,10,68,0,0,68,False
2023-03-11,8,11,124,0,1,123,False
2023-03-11,8,12,171,69,0,240,False
2023-03-11,8,13,126,56,0,182,False
2023-03-11,8,14,126,0,0,126,False
2023-03-11,8,15,124,0,0,124,False
2023-03-11,8,16,147,0,1,146,False
2023-03-11,8,17,118,0,1,117,False
2023-03-11,8,18,71,0,0,71,False
2023-03-11,8,19,152,0,1,151,False
2023-03-11,8,20,104,75,0,179,False
2023-03-11,8,21,118,0,0,118,False
2023-03-11,8,22,112,90,9,193,False
2023-03-11,8,23,73,0,9,64,False
2023-03-11,8,24,162,62,3,221,False
2023-03-11,8,25,139,0,3,136,False
2023-03-11,8,26,134,0,4,130,False
2023-03-11,8,27,109,58,6,161,False
2023-03-11,8,28,154,0,9,145,False
2023-03-11,8,29,119,0,8,111,False
2023-03-11,8,30,95,42,5,132,False
2023-03-11,8,31,110,39,9,140,False
2023-03-11,8,32,85,0,2,83,False
2023-03-11,8,33,72,0,6,66,False
2023-03-11,8,34,140,0,8,132,False
2023-03-11,8,35,185,0,11,174,False
2023-03-11,8,36,74,0,6,68,False
2023-03-11,8,37,145,0,4,141,False
2023-03-11,8,38,183,0,22,161,False
2023-03-11,8,39,66,96,1,161,False
2023-03-11,8,40,137,0,15,122,False
2023-03-11,8,41,69,0,7,62,False
2023-03-11,8,42,134,67,3,198,False
2023-03-11,8,43,138,0,12,126,False
2023-03-11,8,44,107,0,5,102,False
2023-03-11,8,45,67,84,7,144,False
2023-03-11,8,46,187,29,11,205,False
2023-03-11,8,47,110,0,4,106,False
2023-03-11,8,48,184,0,9,175,False
2023-03-11,8,49,125,0,5,120,False
2023-03-11,8,50,149,0,8,141,False
2023-03-11,8,51,140,0,5,135,False
2023-03-11,8,52,77,0,4,73,False
2023-03-11,8,53,92,0,2,90,False
2023-03-11,8,54,129,0,10,119,False
2023-03-11,8,55,113,64,4,173,False
2023-03-11,8,56,48,0,3,45,False
2023-03-11,8,57,133,0,11,122,False
2023-03-11,8,58,96,35,10,121,False
2023-03-11,8,59,140,0,2,138,False
2023-03-11,8,60,140,0,6,134,False
2023-03-11,8,61,159,95,7,247,False
2023-03-11,8,63,135,57,8,184,False
2023-03-11,8,64,91,0,6,85,False
2023-03-11,8,65,162,0,8,154,False
2023-03-11,8,69,106,0,7,99,False
2023-03-11,8,70,103,0,4,99,False
2023-03-11,8,71,165,0,7,158,False
2023-03-11,8,72,99,44,3,140,False
2023-03-11,8,73,70,0,3,67,False
2023-03-11,8,74,114,0,3,111,False
2023-03-11,8,75,146,0,1,145,False
2023-03-11,8,76,77,0,1,76,False
2023-03-11,8,77,99,0,3,96,False
2023-03-11,8,78,65,0,4,61,False
2023-03-11,8,79,127,97,2,222,False
2023-03-11,8,81,114,0,2,112,False
2023-03-11,8,82,81,20,0,101,False
2023-03-11,8,83,85,0,0,85,False
2023-03-11,8,84,136,0,17,119,False
2023-03-11,8,87,121,0,3,118,False
2023-03-12,3,1,61,59,0,120,False
2023-03-12,3,2,146,73,1,218,False
2023-03-12,3,3,132,0,2,130,False
2023-03-12,3,4,91,0,0,91,False
2023-03-12,3,5,81,0,0,81,False
2023-03-12,3,6,142,0,0,142,False
2023-03-12,3,7,53,0,0,53,False
2023-03-12,3,8,125,0,0,125,False
2023-03-12,3,9,81,0,0,81,False
2023-03-12,3,10,66,0,0,66,False
2023-03-12,3,11,116,0,0,116,False
2023-03-12,3,12,147,0,0,147,False
2023-03-12,3,13,121,76,0,197,False
2023-03-12,3,14,134,0,0,134,False
2023-03-12,3,15,138,42,2,178,False
2023-03-12,3,16,144,0,0,144,False
2023-03-12,3,17,101,0,1,100,False
2023-03-12,3,18,48,0,0,48,False
2023-03-12,3,19,139,0,0,139,False
2023-03-12,3,20,109,0,1,108,False
2023-03-12,3,21,121,21,1,141,False
2023-03-12,3,22,114,0,6,108,False
2023-03-12,3,23,80,0,6,74,False
2023-03-12,3,24,159,86,8,237,False
2023-03-12,3,25,154,25,1,178,False
2023-03-12,3,26,127,0,8,119,False
2023-03-12,3,27,94,0,4,90,False
2023-03-12,3,28,165,34,4,195,False
2023-03-12,3,29,126,0,8,118,False
2023-03-12,3,30,96,0,4,92,False
2023-03-12,3,31,111,77,6,182,False
2023-03-12,3,32,67,0,4,63,False
2023-03-12,3,33,50,0,0,50,False
2023-03-12,3,34,140,48,8,180,False
2023-03-12,3,35,152,0,4,148,False
2023-03-12,3,36,73,0,5,68,False
2023-03-12,3,37,156,0,4,152,False
2023-03-12,3,38,150,0,1,149,False
2023-03-12,3,39,90,0,3,87,False
2023-03-12,3,40,125,0,2,123,False
2023-03-12,3,41,66,0,8,58,False
2023-03-12,3,42,155,0,4,151,False
2023-03-12,3,43,130,0,1,129,False
2023-03-12,3,44,103,0,6,97,False
2023-03-12,3,45,54,94,0,148,False
2023-03-12,3,46,169,0,2,167,False
2023-03-12,3,47,93,69,0,162,False
2023-03-12,3,48,162,0,0,162,False
2023-03-12,3,49,119,0,1,118,False
2023-03-12,3,50,174,0,16,158,False
2023-03-12,3,51,138,55,0,193,False
2023-03-12,3,52,74,0,3,71,False
2023-03-12,3,53,73,0,0,73,False
2023-03-12,3,54,101,0,2,99,False
2023-03-12,3,55,98,82,4,176,False
2023-03-12,3,56,54,56,2,108,False
2023-03-12,3,57,117,67,1,183,False
2023-03-12,3,58,73,0,5,68,False
2023-03-12,3,59,149,0,4,145,False
2023-03-12,3,60,127,0,3,124,False
2023-03-12,3,61,155,0,3,152,False
2023-03-12,3,63,138,0,3,135,False
2023-03-12,3,64,81,0,1,80,False
2023-03-12,3,65,176,0,3,173,False
2023-03-12,3,69,115,0,6,109,False
2023-03-12,3,70,87,0,3,84,False
2023-03-12,3,71,171,0,5,166,False
2023-03-12,3,72,80,43,3,120,False
2023-03-12,3,73,45,0,1,44,False
2023-03-12,3,74,96,0,1,95,False
2023-03-12,3,75,140,0,2,138,False
2023-03-12,3,76,64,0,3,61,False
2023-03-12,3,77,104,0,2,102,False
2023-03-12,3,78,68,0,0,68,False
2023-03-12,3,79,135,0,5,130,False
2023-03-12,3,81,100,0,0,100,False
2023-03-12,3,82,70,0,0,70,False
2023-03-12,3,83,65,30,0,95,False
2023-03-12,3,84,131,0,5,126,False
2023-03-12,3,87,134,0,0,134,False
2023-03-12,5,1,43,0,0,43,False
2023-03-12,5,2,122,0,0,122,False
2023-03-12,5,3,132,0,0,132,False
2023-03-12,5,4,87,97,0,184,False
2023-03-12,5,5,98,0,0,98,False
2023-03-12,5,6,159,0,1,158,False
2023-03-12,5,7,63,29,0,92,False
2023-03-12,5,8,131,0,1,130,False
2023-03-12,5,9,65,0,0,65,False
2023-03-12,5,10,66,89,1,154,False
2023-03-12,5,11,113,0,0,113,False
2023-03-12,5,12,172,0,0,172,False
2023-03-12,5,13,133,0,0,133,False
2023-03-12,5,14,149,36,0,185,False
2023-03-12,5,15,141,0,1,140,False
2023-03-12,5,16,125,0,0,125,False
2023-03-12,5,17,99,67,0,166,False
2023-03-12,5,18,68,0,0,68,False
2023-03-12,5,19,135,28,1,162,False
2023-03-12,5,20,105,0,0,105,False
2023-03-12,5,21,100,0,0,100,False
2023-03-12,5,22,90,0,5,85,False
2023-03-12,5,23,85,0,9,76,False
2023-03-12,5,24,174,0,3,171,False
2023-03-12,5,25,157,0,4,153,False
2023-03-12,5,26,131,0,6,125,False
2023-03-12,5,27,108,35,15,128,False
2023-03-12,5,28,168,20,7,181,False
2023-03-12,5,29,137,0,8,129,False
2023-03-12,5,30,109,0,4,105,False
2023-03-12,5,31,116,0,7,109,False
2023-03-12,5,32,92,44,10,126,False
2023-03-12,5,33,49,96,4,141,False
2023-03-12,5,34,122,53,11,164,False
2023-03-12,5,35,160,0,10,150,False
2023-03-12,5,36,74,0,5,69,False
2023-03-12,5,37,143,0,5,138,False
2023-03-12,5,38,159,0,7,152,False
2023-03-12,5,39,95,0,11,84,False
2023-03-12,5,40,117,0,6,111,False
2023-03-12,5,41,88,0,6,82,False
2023-03-12,5,42,134,0,7,127,False
2023-03-12,5,43,147,0,4,143,False
2023-03-12,5,44,105,0,5,100,False
2023-03-12,5,45,77,0,8,69,False
2023-03-12,5,46,158,0,4,154,False
2023-03-12,5,47,117,0,4,113,False
2023-03-12,5,48,172,0,9,163,False
2023-03-12,5,49,153,0,15,138,False
2023-03-12,5,50,157,0,7,150,False
2023-03-12,5,51,145,0,7,138,False
2023-03-12,5,52,73,0,6,67,False
2023-03-12,5,53,87,0,3,84,False
2023-03-12,5,54,125,0,11,114,False
2023-03-12,5,55,113,58,3,168,False
2023-03-12,5,56,54,0,6,48,False
2023-03-12,5,57,118,0,8,110,False
2023-03-12,5,58,86,0,5,81,False
2023-03-12,5,59,142,0,4,138,False
2023-03-12,5,60,164,0,14,150,False
2023-03-12,5,61,159,0,5,154,False
2023-03-12,5,63,159,0,16,143,False
2023-03-12,5,64,93,0,6,87,False
2023-03-12,5,65,195,40,17,218,False
2023-03-12,5,69,108,57,3,162,False
2023-03-12,5,70,88,0,2,86,False
2023-03-12,5,71,166,0,10,156,False
2023-03-12,5,72,110,0,4,106,False
2023-03-12,5,73,70,0,7,63,False
2023-03-12,5,74,103,0,3,100,False
2023-03-12,5,75,137,0,6,131,False
2023-03-12,5,76,74,52,3,123,False
2023-03-12,5,77,105,0,1,104,False
2023-03-12,5,78,78,28,3,103,False
2023-03-12,5,79,128,64,5,187,False
2023-03-12,5,81,91,0,0,91,False
2023-03-12,5,82,98,0,0,98,False
2023-03-12,5,83,73,0,0,73,False
2023-03-12,5,84,109,0,6,103,False
2023-03-12,5,87,113,39,0,152,False
2023-03-12,8,1,56,31,1,86,False
2023-03-12,8,2,144,0,2,142,False
2023-03-12,8,3,117,0,1,116,False
2023-03-12,8,4,94,26,1,119,False
2023-03-12,8,5,103,0,0,103,False
2023-03-12,8,6,164,0,1,163,False
2023-03-12,8,7,54,0,0,54,False
2023-03-12,8,8,129,0,2,127,False
2023-03-12,8,9,64,0,0,64,False
2023-03-12,8,10,45,0,0,45,False
2023-03-12,8,11,98,0,2,96,False
2023-03-12,8,12,172,0,0,172,False
2023-03-12,8,13,121,0,1,120,False
2023-03-12,8,14,145,0,0,145,False
2023-03-12,8,15,123,0,0,123,False
2023-03-12,8,16,144,71,0,215,False
2023-03-12,8,17,119,0,0,119,False
2023-03-12,8,18,69,0,1,68,False
2023-03-12,8,19,151,0,0,151,False
2023-03-12,8,20,91,61,0,152,False
2023-03-12,8,21,107,0,0,107,False
2023-03-12,8,22,107,0,7,100,False
2023-03-12,8,23,85,62,11,136,False
2023-03-12,8,24,156,0,7,149,False
2023-03-12,8,25,174,0,12,162,False
2023-03-12,8,26,126,0,7,119,False
2023-03-12,8,27,115,0,4,111,False
2023-03-12,8,28,171,0,8,163,False
2023-03-12,8,29,107,91,6,192,False
2023-03-12,8,30,117,99,6,210,False
2023-03-12,8,31,111,0,4,107,False
2023-03-12,8,32,81,40,9,112,False
2023-03-12,8,33,79,28,7,100,False
2023-03-12,8,34,117,0,9,108,False
2023-03-12,8,35,151,0,4,147,False
2023-03-12,8,36,79,0,7,72,False
2023-03-12,8,37,176,0,11,165,False
2023-03-12,8,38,144,48,6,186,False
2023-03-12,8,39,87,0,10,77,False
2023-03-12,8,40,118,0,3,115,False
2023-03-12,8,41,67,0,8,59,False
2023-03-12,8,42,155,0,15,140,False
2023-03-12,8,43,141,0,5,136,False
2023-03-12,8,44,78,0,3,75,False
2023-03-12,8,45,62,0,8,54,False
2023-03-12,8,46,165,0,5,160,False
2023-03-12,8,47,122,0,5,117,False
2023-03-12,8,48,186,0,10,176,False
2023-03-12,8,49,152,97,8,241,False
2023-03-12,8,50,161,0,14,147,False
2023-03-12,8,51,140,0,2,138,False
2023-03-12,8,52,82,96,7,171,False
2023-03-12,8,53,104,0,3,101,False
2023-03-12,8,54,118,0,5,113,False
2023-03-12,8,55,118,0,1,117,False
2023-03-12,8,56,61,66,5,122,False
2023-03-12,8,57,140,0,9,131,False
2023-03-12,8,58,82,66,6,142,False
2023-03-12,8,59,167,59,13,213,False
2023-03-12,8,60,142,27,6,163,False
2023-03-12,8,61,158,0,4,154,False
2023-03-12,8,63,157,0,10,147,False
2023-03-12,8,64,93,34,5,122,False
2023-03-12,8,65,179,0,7,172,False
2023-03-12,8,69,98,80,6,172,False
2023-03-12,8,70,100,0,4,96,False
2023-03-12,8,71,173,0,9,164,False
2023-03-12,8,72,99,0,2,97,False
2023-03-12,8,73,47,60,1,106,False
2023-03-12,8,74,117,0,4,113,False
2023-03-12,8,75,155,0,3,152,False
2023-03-12,8,76,58,0,1,57,False
2023-03-12,8,77,99,0,2,97,False
2023-03-12,8,78,69,0,2,67,False
2023-03-12,8,79,144,0,3,141,False
2023-03-12,8,81,109,0,0,109,False
2023-03-12,8,82,85,74,1,158,False
2023-03-12,8,83,67,27,1,93,False
2023-03-12,8,84,150,0,13,137,False
2023-03-12,8,87,144,0,4,140,False
2023-03-13,3,1,66,0,0,66,False
2023-03-13,3,2,131,0,0,131,False
2023-03-13,3,3,121,0,0,121,False
2023-03-13,3,4,89,72,0,161,False
2023-03-13,3,5,109,0,0,109,False
2023-03-13,3,6,159,44,0,203,False
2023-03-13,3,7,45,0,0,45,False
2023-03-13,3,8,120,94,0,214,False
2023-03-13,3,9,70,0,0,70,False
2023-03-13,3,10,53,34,0,87,False
2023-03-13,3,11,106,0,0,106,False
2023-03-13,3,12,158,0,0,158,False
2023-03-13,3,13,138,0,0,138,False
2023-03-13,3,14,147,0,0,147,False
